id,name,country,lon,lat,bbox
jet_abroad_614f55c4ec48cb4838211cc7,Ереван,Армения,44.504330,40.188987,"44.460534,40.141385,44.546793,40.227322"
polygon-184332,Гродно,Беларусь,20.316929,54.951180,"20.035721,54.920334,20.660629,55.041041"
polygon-185718,Минск,Беларусь,27.590981,53.911638,"27.406652,53.832835,27.754533,53.971658"
polygon-284695,Тбилиси,Грузия,44.778647,41.713861,"44.699130,41.684403,44.856735,41.752564"
polygon-285679,Алматы,Казахстан,76.900775,43.231196,"76.782873,43.178984,76.987953,43.277692"
polygon-285680,Астана,Казахстан,71.423120,51.146726,"71.357348,51.064515,71.517410,51.196175"
polygon-276956,Талдыкорган,Казахстан,78.395609,42.491676,"78.367819,42.467094,78.421442,42.513831"
polygon-283264,Барранкилья,Колумбия,-74.803929,11.013163,"-74.840540,10.990578,-74.771621,11.029214"
polygon-285702,Лима,Перу,-77.025030,-12.116543,"-77.061227,-12.157763,-77.000194,-12.084684"
polygon-277140,Александров,Россия,38.143002,56.302600,"38.063271,56.273057,38.195643,56.343480"
polygon-128000,Астрахань,Россия,48.057119,46.348699,"47.986392,46.303583,48.094033,46.383743"
polygon-276610,Видное,Россия,37.546695,55.449736,"37.472788,55.353540,37.604598,55.522844"
polygon-126930,Владикавказ,Россия,41.950918,45.035526,"41.887245,44.977787,42.029063,45.082104"
polygon-285735,Вологда,Россия,39.887581,59.206895,"39.808080,59.181924,39.953070,59.245086"
polygon-191560,Воронеж,Россия,39.194089,51.675430,"39.099483,51.630219,39.278355,51.743028"
polygon-20528,Выборг,Россия,29.762664,59.995725,"29.695933,59.981123,29.804607,60.015921"
polygon-283945,Геленджик,Россия,38.051284,44.569390,"38.015818,44.541402,38.123863,44.608514"
jet_6112953ec21a79e5bcefeb68,Грозный,Россия,43.607637,43.484935,"43.565882,43.450131,43.659453,43.520917"
polygon-256598,Домодедово,Россия,37.767835,55.425023,"37.694683,55.385861,37.844811,55.489422"
user_app_work_zones_prod_ekb,Екатеринбург,Россия,60.612492,56.810083,"60.462160,56.735690,60.710336,56.920331"
user_app_work_zones_prod_Zelenograd,Зеленоград,Россия,37.176632,55.981431,"37.086198,55.962811,37.267596,56.018640"
polygon-00918,Йошкар-Ола,Россия,43.929649,56.288366,"43.784080,56.199478,44.118632,56.375187"
polygon-264475,Калининград,Россия,20.536018,54.727023,"20.418028,54.655622,20.627265,54.784327"
polygon-264017,Калуга,Россия,36.026279,55.506031,"36.004524,55.483221,36.070853,55.527176"
polygon-277961,Калуга область,Россия,36.269447,54.519495,"36.169499,54.478675,36.369396,54.606215"
jet_6127991b17543087cc339ab0,Керчь,Россия,37.118867,45.052702,"37.092899,45.043939,37.140535,45.058035"
